mdate,NUM_CALL,IVS_EW
31JAN1996,34111,-0.002262019
29FEB1996,34575,-0.003141692
31MAR1996,37113,-0.00647412
30APR1996,37933,-0.006108741
31MAY1996,40562,-0.006003875
30JUN1996,37654,-0.002263663
31JUL1996,41971,-0.007700988
31AUG1996,42415,-0.015880792
30SEP1996,39093,-0.011088685
31OCT1996,45979,-0.007084862
30NOV1996,40570,-0.009819525
31DEC1996,43041,0.0006385362
31JAN1997,45527,-0.006332269
28FEB1997,39926,-0.003377946
31MAR1997,42905,-0.003874946
30APR1997,47898,-0.005729557
31MAY1997,46661,-0.01368053
30JUN1997,47623,-0.009114658
31JUL1997,50453,-0.00609697
31AUG1997,48582,-0.006193966
30SEP1997,48784,-0.004221084
31OCT1997,54055,-0.002065267
30NOV1997,45519,-0.000650315
31DEC1997,53095,-0.000811975
31JAN1998,48533,-0.009420251
28FEB1998,46508,-0.010398619
31MAR1998,54421,-0.00897054
30APR1998,52694,-0.005164241
31MAY1998,50907,-0.006025511
30JUN1998,56666,-0.004761502
31JUL1998,57152,-0.005559887
31AUG1998,54948,0.0004713401
30SEP1998,54995,-0.003280086
31OCT1998,57533,-0.005725119
30NOV1998,52999,-0.007504661
31DEC1998,58407,0.0013349342
31JAN1999,50749,-0.002304758
28FEB1999,50735,-0.000548552
31MAR1999,61557,-0.003326044
30APR1999,56092,-0.002999882
31MAY1999,53591,-0.004715067
30JUN1999,59009,-0.008886787
31JUL1999,56103,-0.013921355
31AUG1999,58675,-0.010929298
30SEP1999,55973,-0.008892665
31OCT1999,55189,-0.010815203
30NOV1999,54692,-0.005056796
31DEC1999,56352,-0.003367052
31JAN2000,50682,0.0004608949
29FEB2000,50036,-0.004339249
31MAR2000,57055,-0.00433645
30APR2000,46988,-0.001878358
31MAY2000,53626,-0.010582015
30JUN2000,53111,-0.017234624
31JUL2000,47864,-0.011713638
31AUG2000,54054,-0.01276603
30SEP2000,46154,-0.014369825
31OCT2000,50420,-0.006541785
30NOV2000,47930,-0.009357014
31DEC2000,44788,-0.009384458
31JAN2001,47634,-0.010402188
28FEB2001,43508,-0.013302712
31MAR2001,49830,-0.012205721
30APR2001,44454,-0.015363305
31MAY2001,49149,-0.012385045
30JUN2001,46588,-0.015688461
31JUL2001,46625,-0.011507629
31AUG2001,50533,-0.011866006
30SEP2001,32252,-0.012470281
31OCT2001,49611,-0.01139574
30NOV2001,45888,-0.011491153
31DEC2001,44340,-0.009083495
31JAN2002,46826,-0.008181449
28FEB2002,42417,-0.009271814
31MAR2002,45079,-0.011753356
30APR2002,50009,-0.009812332
31MAY2002,50195,-0.008455122
30JUN2002,45638,-0.008092906
31JUL2002,49559,-0.010428013
31AUG2002,49279,-0.009151667
30SEP2002,44565,-0.010896154
31OCT2002,50528,-0.012934403
30NOV2002,44737,-0.013751294
31DEC2002,46962,-0.010193884
31JAN2003,46672,-0.011115305
28FEB2003,41762,-0.008079894
31MAR2003,45380,-0.007261317
30APR2003,44935,-0.007155457
31MAY2003,45119,-0.006569387
30JUN2003,45554,-0.003331057
31JUL2003,47708,-0.0048092
31AUG2003,45375,-0.007132645
30SEP2003,45355,-0.004201482
31OCT2003,49504,-0.003935088
30NOV2003,41249,-0.004354982
31DEC2003,48100,-0.005316905
31JAN2004,44081,-0.004891621
29FEB2004,42562,-0.004022838
31MAR2004,52141,-0.003917998
30APR2004,48112,-0.004825477
31MAY2004,46305,-0.00394845
30JUN2004,49283,-0.00663503
31JUL2004,49628,-0.004263776
31AUG2004,52162,-0.006069646
30SEP2004,49962,-0.00757509
31OCT2004,50156,-0.006796519
30NOV2004,50946,-0.008899869
31DEC2004,53927,-0.007278097
31JAN2005,49483,-0.006609523
28FEB2005,47379,-0.008037514
31MAR2005,55417,-0.00789424
30APR2005,53421,-0.007041779
31MAY2005,53623,-0.00896862
30JUN2005,56454,-0.010377506
31JUL2005,51714,-0.009190797
31AUG2005,59466,-0.007481613
30SEP2005,54773,-0.007712039
31OCT2005,54996,-0.002653193
30NOV2005,55365,-0.004659819
31DEC2005,55502,-0.006653312
31JAN2006,53046,-0.005948283
28FEB2006,50874,-0.005081905
31MAR2006,62547,-0.007860675
30APR2006,52399,-0.006296285
31MAY2006,61273,-0.004176478
30JUN2006,61652,-0.006044922
31JUL2006,56138,-0.006699301
31AUG2006,64698,-0.006496115
30SEP2006,56568,-0.00667088
31OCT2006,63631,-0.00581024
30NOV2006,61740,-0.007268185
31DEC2006,59815,-0.005311469
31JAN2007,60094,-0.006748071
28FEB2007,56938,-0.006732731
31MAR2007,66047,-0.006604935
30APR2007,60650,-0.009104924
31MAY2007,68089,-0.008525187
30JUN2007,65473,-0.007035413
31JUL2007,65616,-0.007759086
31AUG2007,71921,-0.008907554
30SEP2007,59668,-0.010305602
31OCT2007,72503,-0.00951262
30NOV2007,66612,-0.005397515
31DEC2007,63502,-0.008750408
31JAN2008,66665,-0.002654372
29FEB2008,63510,-0.007349822
31MAR2008,62994,-0.006380509
30APR2008,69246,-0.016785134
31MAY2008,66440,-0.01582808
30JUN2008,66316,-0.009499612
31JUL2008,69214,-0.013091486
31AUG2008,66201,-0.018691853
30SEP2008,65513,-0.022471566
31OCT2008,70022,-0.031705889
30NOV2008,56906,-0.016760933
31DEC2008,65457,-0.026361463
31JAN2009,59229,-0.012376979
28FEB2009,55718,-0.00155772
31MAR2009,63584,-0.017736933
30APR2009,62477,-0.024186052
31MAY2009,60587,-0.016718459
30JUN2009,67050,-0.011446603
31JUL2009,67648,-0.017274881
31AUG2009,65450,-0.014380039
30SEP2009,66156,-0.0101323
31OCT2009,69472,-0.002886347
30NOV2009,63310,-0.011514015
31DEC2009,69350,-0.010029486
31JAN2010,60217,-0.005662696
28FEB2010,60533,-0.012033614
31MAR2010,74152,-0.009906161
30APR2010,68383,-0.012180052
31MAY2010,65790,-0.006591227
30JUN2010,72204,-0.002726414
31JUL2010,68714,-0.012998112
31AUG2010,72177,-0.005982723
30SEP2010,69247,-0.015281435
31OCT2010,69659,-0.012099753
30NOV2010,70257,-0.011381503
31DEC2010,74085,-0.010399473
31JAN2011,68056,-0.010554257
28FEB2011,65289,-0.011481675
31MAR2011,79720,-0.006213534
30APR2011,69989,-0.013241555
31MAY2011,74141,-0.008041222
30JUN2011,77690,-0.008319969
31JUL2011,70735,-0.012966137
31AUG2011,80926,-0.006958993
30SEP2011,74589,-0.006679108
31OCT2011,74304,-0.020912627
30NOV2011,74550,-0.00692162
31DEC2011,74341,-0.008101653
31JAN2012,71051,-0.015287313
29FEB2012,71407,-0.009537241
31MAR2012,78705,-0.005568276
30APR2012,71346,-0.005869858
31MAY2012,78200,-0.006081353
30JUN2012,74470,-0.011021187
31JUL2012,74299,-0.008422078
31AUG2012,82200,-0.005703157
30SEP2012,68632,-0.007920953
31OCT2012,76149,-0.000953433
30NOV2012,76683,-0.004415455
31DEC2012,73218,-0.009097721
31JAN2013,77571,-0.011967354
28FEB2013,70681,-0.006701493
31MAR2013,74531,-0.010964806
30APR2013,82629,-0.010995383
31MAY2013,83582,-0.013353549
30JUN2013,76276,-0.011518568
31JUL2013,84911,-0.015180902
31AUG2013,85997,-0.008550702
30SEP2013,78920,-0.014697422
31OCT2013,91190,-0.013366525
30NOV2013,79494,-0.00873489
31DEC2013,83753,-0.007296659
31JAN2014,84443,-0.006300154
28FEB2014,76795,-0.008879103
31MAR2014,85568,-0.007676671
30APR2014,85636,-0.008395455
31MAY2014,85588,-0.009760095
30JUN2014,86044,-0.011416556
31JUL2014,90720,0.0012751569
31AUG2014,86999,-0.006948309
30SEP2014,87177,0.003682215
31OCT2014,95119,-0.003815315
30NOV2014,78573,-0.005049296
31DEC2014,90551,0.0018195041
31JAN2015,82228,-0.002611068
28FEB2015,78227,-0.011108288
31MAR2015,90378,-0.003949569
30APR2015,86525,-0.004643943
31MAY2015,82613,-0.005662309
30JUN2015,90979,-0.002179953
31JUL2015,90613,0.0006086095
31AUG2015,86507,-0.000751891
30SEP2015,86906,0.0015985618
31OCT2015,91235,-0.011492304
30NOV2015,82887,-0.009229708
31DEC2015,93134,-0.005476255
31JAN2016,80018,-0.002221838
29FEB2016,83986,-0.010588729
31MAR2016,92855,-0.018012764
30APR2016,88665,-0.014240287
31MAY2016,88590,-0.006572084
30JUN2016,93278,-0.007211987
31JUL2016,84959,-0.013410082
31AUG2016,97615,-0.010790969
30SEP2016,88759,-0.010909532
31OCT2016,88347,-0.003788595
30NOV2016,88169,-0.013216023
31DEC2016,88224,-0.009842968
31JAN2017,84009,-0.009627278
28FEB2017,79743,-0.012528521
31MAR2017,95888,-0.005547973
30APR2017,78815,-0.008778753
31MAY2017,91211,-0.007487216
30JUN2017,91388,-0.005899881
31JUL2017,83133,-0.008304698
31AUG2017,95290,-0.003924113
30SEP2017,83059,-0.007164825
31OCT2017,91289,-0.005137815
30NOV2017,87009,0.0015007832
31DEC2017,82994,0.0134085624
31JAN2018,87657,0.0090011611
28FEB2018,78946,0.016066295
31MAR2018,87614,0.0096807862
30APR2018,87591,0.003610449
31MAY2018,92130,0.0070235214
30JUN2018,88227,0.0137928849
31JUL2018,88225,0.009453062
31AUG2018,96434,0.0060848108
30SEP2018,79731,0.010507325
31OCT2018,96330,0.0348524158
30NOV2018,87468,0.0110390954
31DEC2018,77910,0.0090161663
31JAN2019,86059,0.0021735442
28FEB2019,77774,0.0043638698
31MAR2019,85765,0.0096171399
30APR2019,85688,0.0038288761
31MAY2019,89659,0.0060563987
30JUN2019,81192,0.0072994468
31JUL2019,89562,0.0064383617
31AUG2019,89279,0.0120979329
30SEP2019,81683,0.0091694484
31OCT2019,93290,0.010999171
30NOV2019,80813,0.0080356732
31DEC2019,84874,0.0112876927
31JAN2020,85293,0.0113123859
29FEB2020,76871,0.0178193772
31MAR2020,86282,0.0259497057
30APR2020,81965,0.0212746477
31MAY2020,79191,0.0207860606
30JUN2020,88504,0.0045955513
31JUL2020,88833,-0.002213824
31AUG2020,85735,0.010265817
30SEP2020,86277,0.0260928919
31OCT2020,91246,0.0169487961
30NOV2020,84307,0.0121626513
31DEC2020,95317,0.0123357507
31JAN2021,83843,0.0102986801
28FEB2021,86579,0.0113747214
31MAR2021,106950,0.0053123542
30APR2021,100510,0.0038033949
31MAY2021,97527,-0.005063329
30JUN2021,108466,-0.000439402
31JUL2021,105927,-0.003945786
31AUG2021,114843,-0.009443418
30SEP2021,112180,-0.003025603
31OCT2021,113331,-0.010838663
30NOV2021,114019,-0.007108528
31DEC2021,119353,-0.01782774
31JAN2022,108788,-0.020978851
28FEB2022,103647,-0.021861418
31MAR2022,126503,-0.026446026
30APR2022,110041,-0.026195791
31MAY2022,114360,-0.028437916
30JUN2022,115344,-0.012054531
31JUL2022,110130,-0.029559785
31AUG2022,127698,-0.030084062
30SEP2022,115337,-0.018194666
31OCT2022,114084,-0.018939149
30NOV2022,114101,-0.032796466
31DEC2022,113568,-0.036941046
31JAN2023,109719,-0.050131838
28FEB2023,104144,-0.033219235
